CompanyName;tickers;Gtickers;country;industry
SCOR;SCR.PA;SZCRF;FR;INS
INDRA;IDR.MC;;ES;TECH
ZUMTOBEL;ZUMV.VI;;AT;IND
SAFRAN;SAF.PA;;FR;IND
BancoComercialPortugies;BCP.LS;;PO;BAS
TUBOSREUNIDORS;TRG.MC;;ES;IND
LINGOTES;LGT.MC;;ES;IND
REALIA;RLIA.MC;;ES;INM
CIEAutomotive;CIE.MC;;ES;AUT
GESTAMP;GEST.MC;;ES;AUT
BaronDeLey;BDL.MC;;ES;FOOD
DeutscheTelekom;DTE.DE;;DE;COM
BASF;BAS.DE;;DE;OIL
RWE;RWE.DE;;DE;SUM
ThyssenKrupp;TKA.DE;;DE;IND
AIRBUS;AIR.PA;;FR;IND
FERROVIAL;FER.MC;;ES;CIV
MERLIN;MRL.MC;;ES;INM
COLONIAL;COL.MC;;ES;INM
ENAGAS;ENG.MC;;ES;SUM
CAIXABANK;CABK.MC;;ES;BAN
SANTANDER;SAN.MC;SAN;ES;BAN
TELEFONICA;TEF.MC;;ES;COM
REPSOL;REP.MC;;ES;OIL
INDITEX;ITX.MC;IDEXF;ES;RET
IBERDROLA;IBE.MC;;ES;SUM
ENDESA;ELE.MC;;ES;SUM
GASNATURAL;GAS.MC;;ES;SUM
MITTAL;MTS.MC;;ES;IND
ACS;ACS.MC;;ES;CIV
BBVA;BBVA;;ES;BAN
ABERTIS;ABE.MC;;ES;CIV
TOTAL;FP.PA;TTFNF;FR;OIL
VOLKSWAGEN;VOW.DE;VLKAF;DE;AUT
BMW;BMW.DE;;DE;AUT
DAIMLER;DAI.DE;;DE;AUT
BAYER;BAYN.DE;;DE;FAR
ADIDAS;ADS.DE;;DE;RET
LUFTHANSA;LHA.DE;;DE;AIR
DANONE;BN.PA;GPDNF;FR;FOOD
MICHELIN;ML.PA;MGDDF;FR;AUT
PEUGEOT-CITROEN;UG.PA;;FR;AUT
CARREFOUR;CA.PA;CRERF;FR;SUP
SCHNEIDERELECTRIC;SU.PA;;FR;IND
AXA;CS.PA;AXAHF;FR;INS
ING;INGA.AS;;HO;BAN
AEGON;AGN.AS;AEGOF;HO;INS
SABADELL;SAB.MC;;ES;BAN
ASML;ASML.AS;;HO;TECH
SAP;SAP.DE;;DE;TECH
SIEMENS;SIE.DE;;DE;TECH
MELIA;MEL.MC;;ES;HOT
ACCIONA;ANA.MC;;ES;CIV
UNICAJA;UNI.MC;;ES;BAN
AMADEUS;AMS.MC;;ES;TECH
BANKIA;BKIA.MC;;ES;BAN
DEUTSCHEBANK;DBK.DE;;DE;BAN
AENA;AENA.MC;;ES;AIR
DSM;DSM.AS;;HO;CHE
PHILIPS;PHIA.AS;;HO;TECH
GENERALLI;G.MI;;IT;INS
FRESENIUS;FRE.DE;;DE;HEALTH
ENEL;ENEL.MI;;IT;SUM
Anheuser-Busch;ABI.BR;;BE;FOOD
ROYALDUTCH;RDSA.AS;;HO;OIL
UNILEVER;UNA.AS;;HO;FOOD
WolkersKluwer;WKL.AS;;HO;PUB
RELX PLC ;REN.AS;;HO;PUB
AholdDelhaize;AD.AS;;HO;SUP
L'Air Liquide;AI.PA;;FR;INS
L'Oreal S.A.;OR.PA;;FR;LUX
Essilor nternational ;EI.PA;;FR;LUX
Allianz;ALV.DE ;;DE;INS
ENGI;ENGI.PA ;;FR;OIL
MunichRe;MUV2.DE ;;DE;INS
Vonovia;VNA.DE;;DE;INM
Merk;MRK.DE ;;DE;SUM
InfineonTechnologies;IFX.DE;;DE;TECH
Fresenius Medical Care  ;FME.DE ;;DE;HEALTH
Lindle;LIN.DE ;;DE;INS
Deutsche Post AG ;DPW.DE;;DE;
Deutsche Telekom AG ;DTE.DE ;;DE;TEL
Continental;CON.DE ;;DE;
Henkel AG & Co. KGaA ;HEN3.DE ;;DE;
Covestro;1COV.DE ;;DE;
Beiersdorf ;BEI.DE ;;DE;
HeidelbergCement AG ;HEI.DE ;;DE;
E.ON;EOAN.DE ;;DE;
Deutsche Borse AG;DB1.DE ;;DE;
Lufthansa ;LHA.DE ;;DE;
BASF;BAS.DE;;DE;
Wirecard;WDI.DE;;DE;
KBC Group NV ;KBC.BR ;;BE;
Edenred SA ;EDEN.PA ;;FR;
LVMH;MC.PA ;;FR;LUX
Thales;HO.PA;;FR;
Ubisoft Entertainment SA ;UBI.PA;;FR;
Electricite de France S.A. ;EDF.PA;;FR;
Atos;ATO.PA;;FR;
Legrand;LR.PA;;FR;
Covivo;COV.PA;;FR;
Sodexo;SW.PA;;FR;
Teleperformance;TEP.PA;;FR;
Solvay;SOLB.BR;;BE;
Natixis;KN.PA;;FR;
BioMerieux;BIM.PA;;FR;
Groupe Bruxelles Lambert SA ;GBLB.BR;;BE;
Worldline S.A ;WLN.PA;;FR;
Ipsen;IPN.PA;;FR;
Credit Agricola;ACA.PA;;FR;BAN
Orange;ORA.PA;;FR;TEL
Societe Generale ;GLE.PA;;FR;BAN
BNP;BNP.PA;;FR;BAN
Saint-Gobain;SGO.PA;;FR;
Bouygues;EN.PA;;FR;
Accor;AC.PA;;FR;HOT
Pernod Ricard;RI.PA;;FR;
Capgemini;CAP.PA;;FR;
Vinci;DG.PA;;FR;
Vivendi;VIV.PA;;FR;INM
Sanofi;SAN.PA;;FR;
Kering;KER.PA;;FR;LUX
Veolia;VIE.PA;;FR;
Randstad;RAND.AS;;HO;
MITTAL;MT.AS;;HO;
JustEat;TKWY.AS;;HO;
ABN AMRO Bank;ABN.AS;;HO;
Heineken;HEIA.AS;;HO;
NN;NN.AS ;;HO;
KPN;KPN.AS;;HO;TEL
Pharol;PHR.LS;;PO;
;RENE.LS;;PO;
Sonae;SON.LS;;PO;
Galp;GALP.LS;;PO;OIL
Correios;CTT.LS;;PO;
Jeronimo Martins;JMT.LS;;PO;
EDP;EDP.LS;;PO;SUM
Navigator;NVG.LS;;PO;
NOS;NOS.LS;;PO;
Telecom Italia;TIT.MI;;IT;TEL
Salvatore Fergamo;SFER.MI;;IT;
Terna;TRN.MI;;IT;
;REC.MI;;IT;
;SRG.MI;;IT;
;MB.MI;;IT;
;PST.MI;;IT;
;UBI.MI;;IT;BAN
;AZM.MI;;IT;
;PRY.MI;;IT;
;LDO.MI;;IT;
PIRELLI;PIRC.MI;;IT;
STMICROELECTRONICS;STM.MI;;IT;TECH
ATLANTIA;ATL.MI;;IT;
FERRARI;RACE.MI;;IT;
DAVIDE CAMPARI;CPR.MI;;IT;
;FBK.MI;;IT;BAN
;IG.MI;;IT;SUM
FIAT;FCA.MI;;IT;
;UNI.MI;;IT;
;ENI.MI;;IT;SUM
;BMED.MI;;IT;BAN
;BPE.MI;;IT;BAN
TENARIS;TEN.MI;;IT;
;MONC.MI;;IT;
;BZU.MI;;IT;
;SPM.MI;;IT;
;DIA.MI;;IT;
;TGYM.MI;;IT;
Brembo ;BRE.MI;;IT;
De'Longhi S.p.A ;DLG.MI;;IT;
